IATA,Continent,Latitude,Longitude
WKJ,Asia,45.4042015076,141.800994873
IKI,Asia,33.7490005493,129.785003662
UBJ,Asia,33.930000305200004,131.279006958
TSJ,Asia,34.2849006653,129.330993652
MBE,Asia,44.3039016724,143.404006958
AKJ,Asia,43.67079925537109,142.44700622558594
OIR,Asia,42.0717010498,139.432998657
RIS,Asia,45.2420005798,141.186004639
KUM,Asia,30.3855991364,130.658996582
FUJ,Asia,32.66630172729492,128.83299255371094
FUK,Asia,33.585899353027344,130.4510040283203
TNE,Asia,30.6051006317,130.990997314
KOJ,Asia,31.80340003967285,130.718994140625
KMI,Asia,31.877199173,131.449005127
OIT,Asia,33.479400634799994,131.736999512
KKJ,Asia,33.8459014893,131.035003662
KMJ,Asia,32.83729934692383,130.85499572753906
NGS,Asia,32.916900634799994,129.914001465
ASJ,Asia,28.430599212646484,129.71299743652344
OKE,Asia,27.4255008698,128.701004028
TKN,Asia,27.83639907836914,128.88099670410156
FKJ,Asia,36.1427993774,136.223999023
QGU,Asia,35.394100189208984,136.8699951171875
KMQ,Asia,36.39459991455078,136.40699768066406
OKI,Asia,36.18109893798828,133.3249969482422
TOY,Asia,36.64830017089844,137.18800354003906
HIJ,Asia,34.4361000061,132.919006348
OKJ,Asia,34.7569007874,133.854995728
IZO,Asia,35.4136009216,132.88999939
YGJ,Asia,35.4921989440918,133.23599243164062
KCZ,Asia,33.546101,133.669006
MYJ,Asia,33.82720184326172,132.6999969482422
ITM,Asia,34.785499572753906,135.43800354003906
TTJ,Asia,35.5301017761,134.167007446
TKS,Asia,34.132801,134.606995
TAK,Asia,34.2141990662,134.01600647
AOJ,Asia,40.73469924926758,140.6909942626953
GAJ,Asia,38.4118995667,140.371002197
SDS,Asia,38.0601997375,138.414001465
HHE,Asia,40.556400299072266,141.46600341796875
HNA,Asia,39.4286003112793,141.13499450683594
AXT,Asia,39.6156005859375,140.218994140625
MSJ,Asia,40.7032012939,141.367996216
SDJ,Asia,38.1397018433,140.917007446
NJA,Asia,35.4546012878418,139.4499969482422
HAC,Asia,33.1150016785,139.785995483
OIM,Asia,34.7820014954,139.36000061
HND,Asia,35.552299,139.779999
OKO,Asia,35.74850082397461,139.34800720214844
KWJ,Asia,35.123173,126.805444
CHN,Asia,35.87808,127.119112
RSU,Asia,34.84230041503906,127.61699676513672
KAG,Asia,37.753601,128.943915
CJU,Asia,33.51129913330078,126.49299621582033
CHF,Asia,35.140248,128.696229
PUS,Asia,35.1795005798,128.93800354
USN,Asia,35.59349823,129.352005005
SSN,Asia,37.444744,127.112718
OSN,Asia,37.090599,127.029999
GMP,Asia,37.5583,126.791
SWU,Asia,37.23939895629883,127.00700378417967
KPO,Asia,35.987955,129.420383
TAE,Asia,35.896872,128.65531
YEC,Asia,36.630373,128.34971
OKA,Asia,26.1958007812,127.646003723
DNA,Asia,26.3556,127.767998
ISG,Asia,24.396389,124.245
UEO,Asia,26.363500595092773,126.71399688720705
MMD,Asia,25.8465003967,131.263000488
MMY,Asia,24.7828006744,125.294998169
KTD,Asia,25.9447002411,131.32699585
SHI,Asia,24.8267002106,125.144996643
TRA,Asia,24.6539001465,124.675003052
RNJ,Asia,27.0440006256,128.401992798
OGN,Asia,24.46689987182617,122.97799682617188
MNL,Asia,14.5086,121.019997
CBO,Asia,7.165239810943604,124.20999908447266
PAG,Asia,7.83073144787,123.461179733
GES,Asia,6.05800008774,125.096000671
ZAM,Asia,6.922420024871826,122.05999755859376
BAG,Asia,16.375099182128906,120.62000274658205
DTE,Asia,14.129199981689451,122.9800033569336
SJI,Asia,12.361499786399998,121.04699707
MBO,Asia,13.208100318908691,120.6050033569336
BQA,Asia,15.729309,121.500034
TAC,Asia,11.228035,125.027761
BCD,Asia,10.7764,123.014999
DGT,Asia,9.3337097168,123.300003052
MPH,Asia,11.9245,121.954002
ILO,Asia,10.833017,122.493358
KLO,Asia,11.679400444,122.375999451
PPS,Asia,9.742119789123535,118.75900268554688
EUQ,Asia,10.765999794,121.932998657
COC,South America,-31.2969,-57.9966
GHU,South America,-33.0103,-58.6131
JNI,South America,-34.5459,-60.9306
PRA,South America,-31.7948,-60.4804
ROS,South America,-32.9036,-60.785
SFN,South America,-31.7117,-60.8117
AEP,South America,-34.5592,-58.4156
COR,South America,-31.323601,-64.208
FDO,South America,-34.4532,-58.5896
LPG,South America,-34.9722,-57.8947
EPA,South America,-34.6099,-58.6126
HOS,South America,-37.4446983337,-70.2225036621
GNR,South America,-39.0007019043,-67.6204986572
MDZ,South America,-32.8316993713,-68.7929000854
LGS,South America,-35.493598938,-69.5743026733
AFA,South America,-34.588299,-68.4039
CTC,South America,-28.5956001282,-65.751701355
SDE,South America,-27.7655563354,-64.3099975586
IRJ,South America,-29.3815994263,-66.7957992554
TUC,South America,-26.8409,-65.104897
UAQ,South America,-31.571501,-68.418198
RCU,South America,-33.0850982666,-64.2612991333
VDR,South America,-31.9451999664,-65.1463012695
VME,South America,-33.7299003601,-65.3873977661
LUQ,South America,-33.2732009888,-66.3563995361
CNQ,South America,-27.4455,-58.7619
RES,South America,-27.45,-59.0561
FMA,South America,-26.2127,-58.2281
IGR,South America,-25.737301,-54.4734
AOL,South America,-29.6894,-57.1521
MCS,South America,-30.2719,-57.6402
PSS,South America,-27.3858,-55.9707
PRQ,South America,-26.753611,-60.492222
SLA,South America,-24.8560009003,-65.4861984253
JUJ,South America,-24.392799,-65.097801
ORA,South America,-23.1527996063,-64.3292007446
ELO,South America,-26.3974990845,-54.5746994019
OYA,South America,-29.1058,-59.2189
RCQ,South America,-29.2103,-59.68
UZU,South America,-29.7706,-57.9789
EHL,South America,-41.9431991577,-71.5323028564
CRD,South America,-45.7853,-67.4655
EQS,South America,-42.908000946,-71.139503479
REL,South America,-43.2105,-65.2703
VDM,South America,-40.8692,-63.0004
PMY,South America,-42.7592,-65.1027
PUD,South America,-47.7353,-65.9041
RGA,South America,-53.7777,-67.7494
RGL,South America,-51.6089,-69.3126
USH,South America,-54.8433,-68.2958
ULA,South America,-49.3068,-67.8026
PMQ,South America,-46.537899,-70.978699
RZA,South America,-50.0165,-68.5792
BHI,South America,-38.725,-62.1693
CSZ,South America,-37.446098,-61.889301
OVR,South America,-36.8899993896,-60.2165985107
GPO,South America,-35.6962013245,-63.7583007812
OYO,South America,-38.3869,-60.3297
MDQ,South America,-37.9342,-57.5733
NQN,South America,-38.949001,-68.155701
PEH,South America,-35.8446,-61.8576
RSA,South America,-36.588299,-64.275703
BRC,South America,-41.151199,-71.157501
TDL,South America,-37.2374000549,-59.2279014587
VLG,South America,-37.2354,-57.0292
CUT,South America,-38.9397010803,-69.2646026611
CPC,South America,-40.075401,-71.137299
CDJ,South America,-8.348349571228027,-49.30149841308594
AQA,South America,-21.8120002747,-48.1329994202
AJU,South America,-10.984000206,-37.0703010559
AFL,South America,-9.8663892746,-56.1049995422
ARU,South America,-21.1413002014,-50.4247016907
BEL,South America,-1.3792500495900002,-48.4762992859
BGX,South America,-31.39049911499,-54.112201690674
PLU,South America,-19.85120010375977,-43.95059967041016
BFH,South America,-25.4050998688,-49.23199844359999
BSB,South America,-15.86916732788086,-47.92083358764648
BAU,South America,-22.3449993134,-49.0537986755
BVB,South America,2.84138894081,-60.6922225952
BPG,South America,-15.8613004684,-52.3889007568
CAC,South America,-25.0002994537,-53.5008010864
CNF,South America,-19.62444305419922,-43.97194290161133
CGR,South America,-20.4687004089,-54.6725006104
XAP,South America,-27.134199142456,-52.656600952148
CLN,South America,-7.32043981552124,-47.45869827270508
CCM,South America,-28.7244434357,-49.4213905334
CAW,South America,-21.698299408,-41.301700592
CMG,South America,-19.0119438171,-57.6713905334
CWB,South America,-25.5284996033,-49.1758003235
CRQ,South America,-17.652299880981,-39.253101348877
CXJ,South America,-29.1970996857,-51.1875
CGB,South America,-15.6528997421,-56.1166992188
CZS,South America,-7.59990978241,-72.7695007324
PPB,South America,-22.1751003265,-51.4245986938
MAO,South America,-3.038609981536865,-60.04970169067383
JCR,South America,-6.233160018920898,-57.77690124511719
IGU,South America,-25.60027885437012,-54.48500061035156
FLN,South America,-27.670278549194336,-48.5525016784668
FEN,South America,-3.85493,-32.423302
FOR,South America,-3.776279926300049,-38.53260040283203
GIG,South America,-22.8099994659,-43.2505569458
GJM,South America,-10.786399841308594,-65.28479766845703
GYN,South America,-16.631999969482422,-49.220699310302734
GRU,South America,-23.435556411743164,-46.47305679321289
GUJ,South America,-22.79159927368164,-45.20479965209961
ATM,South America,-3.2539100646973,-52.254001617432
ITA,South America,-3.127259969711304,-58.481201171875
ITB,South America,-4.2423400878906,-56.000701904297
IOS,South America,-14.815999984741,-39.033199310303
IPN,South America,-19.470699310303,-42.487598419189
ITR,South America,-18.4447002411,-49.2134017944
IMP,South America,-5.53129,-47.459999
JDF,South America,-21.79150009155273,-43.38679885864258
JPA,South America,-7.145833015440001,-34.9486122131
JOI,South America,-26.22450065612793,-48.797401428222656
CPV,South America,-7.26992,-35.8964
VCP,South America,-23.0074005127,-47.1344985962
LAJ,South America,-27.7821006775,-50.28150177
LIP,South America,-21.663999557495,-49.730499267578
LDB,South America,-23.3335990906,-51.1301002502
LAZ,South America,-13.2621002197,-43.4081001282
MAB,South America,-5.36858987808,-49.1380004883
MEU,South America,-0.889839,-52.6022
MGF,South America,-23.4794445038,-52.01222229
MOC,South America,-16.706899642899998,-43.818901062
PLL,South America,-3.1460399627685547,-59.98630142211914
MCZ,South America,-9.510809898376465,-35.79169845581055
MCP,South America,0.0506640002131,-51.0722007751
MVF,South America,-5.2019200325,-37.3642997742
MNX,South America,-5.8113799095154,-61.278301239014
NVT,South America,-26.879999,-48.651402
GEL,South America,-28.2817,-54.169102
NAT,South America,-5.768056,-35.376111
OYK,South America,3.85548996925354,-51.79690170288086
POA,South America,-29.994400024414062,-51.1713981628418
PHB,South America,-2.89374995232,-41.73199844359999
POO,South America,-21.843000411987,-46.567901611328
PFB,South America,-28.243999,-52.326599
PET,South America,-31.718399,-52.327702
PNZ,South America,-9.362409591674805,-40.56909942626953
PNB,South America,-10.719400405883787,-48.39970016479492
PMG,South America,-22.54960060119629,-55.702598571777344
PVH,South America,-8.70928955078125,-63.90230178833008
RBR,South America,-9.868888854980469,-67.89805603027344
REC,South America,-8.126489639282227,-34.92359924316406
SDU,South America,-22.9104995728,-43.1631011963
RAO,South America,-21.136388778686523,-47.776668548583984
SNZ,South America,-22.9324,-43.719101
SJK,South America,-23.22920036315918,-45.86149978637695
SLZ,South America,-2.585360050201416,-44.23410034179688
CGH,South America,-23.626110076904297,-46.65638732910156
SJP,South America,-20.8166007996,-49.40650177
SSZ,South America,-23.928056716918945,-46.29972076416016
SSA,South America,-12.9086112976,-38.3224983215
TMT,South America,-1.489599943161,-56.396800994873
THE,South America,-5.0599398613,-42.8235015869
TFF,South America,-3.38294005394,-64.7240982056
TRQ,South America,-8.1552600860596,-70.783302307129
TEC,South America,-24.317800521850582,-50.6515998840332
TBT,South America,-4.2556700706482,-69.93579864502
TUR,South America,-3.7860100269318,-49.72029876709
SJL,South America,-0.14835,-66.9855
PAV,South America,-9.4008798599243,-38.250598907471
URG,South America,-29.7821998596,-57.0382003784
UDI,South America,-18.883612,-48.225277
UBA,South America,-19.764722824097,-47.966110229492
VAG,South America,-21.5900993347,-45.4733009338
BVH,South America,-12.694399833679,-60.098300933838
VIX,South America,-20.258057,-40.286388
QPS,South America,-21.984600067138672,-47.33480072021485
ARI,South America,-18.348499,-70.338699
BBA,South America,-45.91609954833984,-71.68949890136719
CCH,South America,-46.58330154418945,-71.6874008178711
CJC,South America,-22.498199462890625,-68.90360260009766
YAI,South America,-36.58250045776367,-72.03140258789062
PUQ,South America,-53.002602,-70.854599
GXQ,South America,-45.594200134277344,-72.1061019897461
IQQ,South America,-20.535200119018555,-70.1812973022461
SCL,South America,-33.393001556396484,-70.78579711914062
ANF,South America,-23.444501,-70.445099
WPR,South America,-53.253700256347656,-70.31919860839844
FFU,South America,-43.18920135498047,-71.8510971069336
LSQ,South America,-37.40169906616211,-72.42539978027344
WPU,South America,-54.93109893798828,-67.62629699707031
CCP,South America,-36.772701,-73.063103
IPC,South America,-27.1648006439,-109.42199707
ZOS,South America,-40.61119842529297,-73.06099700927734
VLR,South America,-28.596399307250977,-70.75599670410156
QRC,South America,-34.17369842529297,-70.77570343017578
TNM,Antarctica,-62.1907997131,-58.9866981506
LSC,South America,-29.916201,-71.199501
PZS,South America,-38.766799926758,-72.637100219727
PMC,South America,-41.43889999389648,-73.09400177001953
WCH,South America,-42.93280029296875,-72.6990966796875
ZAL,South America,-39.6500015259,-73.0860977173
ATF,South America,-1.2120699882507324,-78.57460021972656
OCC,South America,-0.4628860056400299,-76.98680114746094
CUE,South America,-2.88947,-78.984398
GPS,South America,-0.4537580013275146,-90.26589965820312
GYE,South America,-2.15741991997,-79.88359832760001
LTX,South America,-0.906833,-78.615799
MRR,South America,-4.37823009491,-79.94100189210002
XMS,South America,-2.299170017242432,-78.12079620361328
MCH,South America,-3.2689,-79.961601
MEC,South America,-0.9460780024528505,-80.67880249023438
PVO,South America,-1.0416500568389893,-80.47219848632812
UIO,South America,-0.129166666667,-78.3575
ETR,South America,-3.441986,-79.996957
SNC,South America,-2.20499,-80.988899
TPC,South America,-0.1229560002684593,-76.33779907226562
TUA,South America,0.8095059990882874,-77.70809936523438
ASU,South America,-25.239999771118164,-57.52000045776367
AYO,South America,-27.370554,-56.854064
CIO,South America,-23.442363,-57.427253
ESG,South America,-22.049999237060547,-60.619998931884766
PIL,South America,-26.881224,-58.318026
AXM,South America,4.45278,-75.7664
PUU,South America,0.505228,-76.5008
ELB,South America,9.04554,-73.9749
BGA,South America,7.1265,-73.1848
BOG,South America,4.70159,-74.1469
BAQ,South America,10.8896,-74.7808
BSC,South America,6.20292,-77.3947
BUN,South America,3.81963,-76.9898
CUC,South America,7.92757,-72.5115
CTG,South America,10.4424,-75.513
CLO,South America,3.54322,-76.3816
TCO,South America,1.81442,-78.7492
CZU,South America,9.33274,-75.2856
EJA,South America,7.02433,-73.8068
FLA,South America,1.58919,-75.5644
GIR,South America,4.27624,-74.7967
GPI,South America,2.57013,-77.8986
IBE,South America,4.42161,-75.1333
IPI,South America,0.861925,-77.6718
APO,South America,7.81196,-76.7164
MCJ,South America,11.2325,-72.4901
LET,South America,-4.19355,-69.9432
EOH,South America,6.220549,-75.590582
MGN,South America,9.28474,-74.8461
MTR,South America,8.82374,-75.8258
MVP,South America,1.25366,-70.2339
MZL,South America,5.0296,-75.4647
NVA,South America,2.95015,-75.294
OCV,South America,8.31506,-73.3583
OTU,South America,7.01037,-74.7155
PCR,South America,6.18472,-67.4932
PEI,South America,4.81267,-75.7395
PTX,South America,1.85777,-76.0857
PPN,South America,2.4544,-76.6093
PSO,South America,1.39625,-77.2915
PVA,South America,13.3569,-81.3583
MQU,South America,5.21256,-74.8836
MDE,South America,6.16454,-75.4231
RCH,South America,11.5262,-72.926
SJE,South America,2.57969,-72.6394
SMR,South America,11.1196,-74.2306
ADZ,South America,12.5836,-81.7112
SVI,South America,2.15217,-74.7663
TME,South America,6.45108,-71.7603
AUC,South America,7.06888,-70.7369
UIB,South America,5.69076,-76.6412
ULQ,South America,4.08836,-76.2351
VUP,South America,10.435,-73.2495
VVC,South America,4.16787,-73.6138
BJO,South America,-22.7733001709,-64.31289672850001
CBB,South America,-17.421100616455078,-66.1771011352539
CCA,South America,-16.976834,-65.145568
CIJ,South America,-11.040399551400002,-68.7829971313
LPB,South America,-16.5132999420166,-68.19229888916016
ORU,South America,-17.962600708,-67.0762023926
POI,South America,-19.5431003571,-65.72370147710001
PSZ,South America,-18.975301,-57.820599
SBL,South America,-13.7622003555,-65.4352035522
SRE,South America,-19.007099151611328,-65.2886962890625
TJA,South America,-21.5557003021,-64.7013015747
TDD,South America,-14.8186998367,-64.9179992676
VLM,South America,-21.2551994324,-63.4056015015
VVI,South America,-17.6448,-63.135399
BYC,South America,-21.960899353027344,-63.65169906616211
PBM,South America,5.4528298378,-55.1878013611
CAY,South America,4.819809913639999,-52.3604011536
OYP,South America,3.89759993553,-51.8041000366
AOP,South America,-2.79612994194,-76.46659851070001
IBP,South America,-11.41160011291504,-69.48870086669922
PCL,South America,-8.37794017791748,-74.57430267333984
CHM,South America,-9.149609565734863,-78.5238037109375
CIX,South America,-6.787479877471924,-79.8281021118164
AYP,South America,-13.154800415039062,-74.20439910888672
ANS,South America,-13.70639991760254,-73.35040283203125
ATA,South America,-9.347439765930176,-77.59839630126953
LIM,South America,-12.0219,-77.114305
JJI,South America,-7.169099807739258,-76.72859954833984
JAU,South America,-11.7831001282,-75.47339630130001
JUL,South America,-15.467100143432615,-70.158203125
ILQ,South America,-17.69499969482422,-71.34400177001953
TBP,South America,-3.55253005027771,-80.38140106201172
YMS,South America,-5.893770217895508,-76.11820220947266
CHH,South America,-6.201809883117676,-77.8561019897461
IQT,South America,-3.7847399711608887,-73.30879974365234
AQP,South America,-16.3411006927,-71.5830993652
TRU,South America,-8.08141040802002,-79.10880279541016
PIO,South America,-13.74489974975586,-76.22029876708984
TPP,South America,-6.508739948272705,-76.37319946289062
TCQ,South America,-18.0533008575,-70.2758026123
PEM,South America,-12.6135997772,-69.2285995483
PIU,South America,-5.20574998856,-80.61640167239999
TYL,South America,-4.5766401290894,-81.254096984863
CUZ,South America,-13.535699844400002,-71.9387969971
DZO,South America,-33.3588981628418,-56.49919891357422
MVD,South America,-34.838402,-56.0308
STY,South America,-31.438499450683597,-57.98529815673828
AGV,South America,9.553375244140623,-69.23786926269531
AAO,South America,9.430225372314451,-64.4707260131836
BLA,South America,10.111111,-64.692222
BNS,South America,8.615,-70.21416667
BRM,South America,10.042746543884276,-69.3586196899414
CBL,South America,8.12216091156,-63.5369567871
